tag,date,title,link,article
Corrupção ,13/07/2021,Exclusivo: Os casos de corrupção que estão sendo ignorados pela CPI da Pandemia (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31271/exclusivo-os-casos-de-corrupcao-que-estao-sendo-ignorados-pela-cpi-da-pandemia-veja-o-video,"Vídeo revelador produzido pela equipe do canal A Verdade mostra os casos de corrupção que estão sendo ignorados pela CPI da Pandemia.
De Norte a Sul do país, a Polícia Federal tem se desdobrado para investigar os mais diversos crimes envolvendo desvios de recursos federais enviados para combate ao coronavírus.
Quem sabe agora, com mais 90 dias de duração, os senadores da CPI do Circo resolvam apurar crimes de verdade?
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Lula ,13/07/2021,Jornalista vence na Justiça primeira batalha contra Lula (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31269/jornalista-vence-na-justica-primeira-batalha-contra-lula-veja-o-video,"A jornalista Carina Belomé, que está sendo processada por Lula e seus advogados por ter feito um vídeo que viralizou na web, venceu a primeira batalha.
O Juiz do processo do Tribunal de Justiça indeferiu o pedido inicial para que o vídeo fosse imediatamente retirado do ar pelas plataformas do Google e do Facebook.
O processo segue tramitando até uma decisão final e há também um pedido de indenização de Lula contra a jornalista.
Ao que parece, depois das anulações da condenações de Lula pelo STF, os seus advogados estão sem ter o que fazer.
A luta de Lula para melhorar a sua imagem será mais difícil do que anular condenações no STF.
Confira:
Assista o vídeo que fez Lula entrar com processo contra a jornalista Carina Balomé:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Forças Armadas ,13/07/2021,Calheiros diz que ministério da Defesa foi aparelhado e volta a atacar Forças Armadas,https://www.jornaldacidadeonline.com.br/noticias/31267/calheiros-diz-que-ministerio-da-defesa-foi-aparelhado-e-volta-a-atacar-forcas-armadas,"Em mais uma fala com claro desrespeito às instituições, o relator da CPI da pandemia, senador Renan Calheiros voltou a atacar as Forças Armadas.
Calheiros afirmou que o ministério da Defesa foi indevidamente utilizado pelo governo Bolsonaro como um local de aparelhamento por militares, e afirmou que a nomeação do General Braga Netto para o órgão teria sido um enorme retrocesso e iria contra a democracia.
Walter Braga Netto, tem sido atacado não apenas por Calheiros, mas também por Omar Aziz, desde a semana passada, quando enviou uma nota oficial assinada por ele e por chefes das Forças Armadas com críticas às declarações do presidente da CPI, que teria colocado em xeque a idoneidade e a honestidade da instituição, chegando a acusar alguns de seus membros de corrupção, mesmo sem apresentar provas.
O senador Marcos Rogério repercutiu a fala que pode ser considerada grave, em seu Twitter.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
CPI da Covid ,13/07/2021,Senador Girão desmonta narrativa de Renan e convoca apoio dos brasileiros para votação na CPI (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31263/senador-girao-desmonta-narrativa-de-renan-e-convoca-apoio-dos-brasileiros-para-votacao-na-cpi-veja-o-video,"Durante sessão da Comissão Parlamentar de Inquérito (CPI) da Covid, o senador Eduardo Girão desmontou a narrativa criada pelo relator, Renan Calheiros, ao demonstrar como ele distorceu as informações de uma recente pesquisa de opinião pública sobre a CPI.
Girão fez questão de apontar dados ignorados por Renan:
O senador fez questão de convocar o povo brasileiro para que se empenhe em uma mobilização para aprovação dos pedidos de convocação apresentados à CPI, e que devem ser votados nesta terça-feira (13):
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Téo José ,13/07/2021,"Ao vivo, Galvão tenta alfinetar SBT e é ironizado por Téo José",https://www.jornaldacidadeonline.com.br/noticias/31257/ao-vivo-galvao-tenta-alfinetar-sbt-e-e-ironizado-por-teo-jose,"No último domingo (11), após a Rede Globo perder a liderança de audiência para o SBT com a transmissão da final da Copa América ocorrida no sábado (10), o comentarista Galvão Bueno mandou uma indireta para a emissora concorrente:
A indireta parece ter tido o efeito contrário do desejado, já que em cerca de um minuto Téo José, o comentarista do SBT que comandou a transmissão do jogo entre Brasil e Argentina postou um ‘kkkk’, em suas redes sociais.
Os internautas não demoraram em relacionar a risada de Téo à tentativa de alfinetada feita por Galvão.
Afinal, a vitória do SBT na audiência de sábado parece deixar claro que os brasileiros gostam de olhar futebol independente do horário, e a Globo não está engolindo a derrota.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: Notícias da TV"
Guerra Civil ,13/07/2021,Voto impresso e auditável já!,https://www.jornaldacidadeonline.com.br/noticias/31246/voto-impresso-e-auditavel-ja,"O clima político no país caminha para um impasse. A guerra em curso apresenta as típicas características das de secessão, que conduzem à desunião, ao separatismo, à desagregação da unidade nacional. Trata-se de um panorama sombrio, permeado de extrema belicosidade, que já enveredou para um patamar preocupante de intransigência e imprevisibilidade. Até uma guerra civil – a depender do transcurso dos acontecimentos – não pode ser descartada.
Todas as instituições estão traspassadas por uma atmosfera de máxima hostilidade, cujos conflitos e disfuncionalidades sugerem um diagnóstico de absoluta anomia, margeando, no limite, um estado de incivilidade e barbárie. Incendeiam este cenário: o ativismo judicial e político do STF; a interferência da Corte Suprema nos demais Poderes da República; a implantação de CPIs (das fake News, da Covid, etc.) com propósitos facciosos e escusos; os recentes atritos envolvendo parlamentares do Congresso Nacional e as Forças Armadas; os constantes ataques loquazes entre o Presidente da República e outras autoridades e membros da oposição; a artilharia ostensiva e unilateral dos meios de comunicação de massa; a guerra aberta e pungente nas redes sociais; a instrumentalização partidária das academias, de entidades de representação profissional (como a OAB) e de igrejas – dentre outras insólitas ocorrências.
A tendência é que o ambiente “esquente” ainda mais, à medida que avança o calendário eleitoral. Ao contrário de medidas de contenção, os atores em cena, ao que tudo indica, investirão na agudização da inquietante conflagração, até o atingimento de seu clímax, já agendado para o segundo semestre de 2022 – salvo intercorrências ou precipitações de percurso. Até lá, a corda, de tão esticada que está, pode, inclusive, prematuramente, arrebentar – com consequências calamitosas e imponderáveis, já fartamente ilustradas pela história.
A oposição investe no “quanto pior, melhor” e na “profanação”, metódica e calculada, da abominada imagem do “Mito”. A situação, na denúncia de “venezuelização” do país e do retorno da rapinagem do passado. São narrativas que expressam e distinguem as principais correntes em conflito, fendendo, deleteriamente, os brasileiros em dois blocos (por ora) opostos e inconciliáveis.
Na moldura desse quadro, já deveras conturbado, o pior (e mais ameaçador) dos mundos será haver um pleito eleitoral cujo resultado final possa vir a ser contestado por uma das partes em disputa. E é justo esta questão que está, mais que outras, na ordem do dia. Matéria que desponta como substancial e decisiva no delineamento do espectro político que se seguirá nos meses vindouros, contribuindo para elevar ou reduzir o grau de agressividade da contenda, conforme os rumos que forem dados à mesma.
Sim, porque a suspeita – hoje disseminada no país – concernente à segurança das urnas eletrônicas é um tema da máxima relevância para o futuro da já fragilizada democracia tupiniquim, na medida em que somente eleições diretas e universais com resultados incontestáveis poderão contribuir para atenuar, no porvir – a depender, tal-qualmente, da postura do próximo candidato eleito –, a atmosfera fratricida que hoje impera em solo nacional, bem como resgatar a extraviada estabilidade institucional – sem o que não há governabilidade possível.
Não deveria haver razão, portanto, para tanta turbulência no tocante ao enredo, a não ser por motivações esdrúxulas e controversas. Pois diante de tanta celeuma, é justamente a introdução de mais um artifício garantidor da lisura do processo – no caso, o voto impresso acoplado à urna eletrônica – que permitiria otimizar a transparência do sistema e, por conseguinte, a inequívoca legitimidade do(s) eleito(s), aplainando novéis e potenciais fúrias e embirrações.
Não se pode desconsiderar, ademais, que alguns dos maiores especialistas sobre o assunto já demonstraram, inclusive perante o STF e o Congresso Nacional, a vulnerabilidade do atual sistema de aferição, exposto, não apenas, a interferências externas e criminosas de hackers, como, igualmente, a fraudes sigilosamente arquitetadas no próprio código-fonte interno do programa e suas chaves criptográficas – não detectáveis em controles prévios de auditoria, muito menos na fase final de escrutínio.
A propósito, não é ao acaso que a totalidade dos países democráticos tecnologicamente mais desenvolvidos, sem exceção, nunca adotou o sistema eletrônico de votação utilizado, hoje, no Brasil, sem o voto impresso; raridade “curiosamente” encontrada somente em países como Venezuela, Butão e Bangladesh, tipicamente conformados na contramão e ao avesso das retilíneas insígnias do republicanismo democrático.
Ressoa estranhíssimo, portanto, o fato de o Tribunal Superior Eleitoral (TSE), na figura de seu atual presidente, o Ministro Luís Roberto Barroso, ter, há pouco tempo, não apenas defendido, mas saudado a introdução do voto impresso no sistema da urna eletrônica – como comprova vídeo inequívoco de ocasião, divulgado nas redes sociais – e, agora, repentinamente, sem a apresentação de argumentos sólidos e convincentes, adotar postura diametralmente oposta.
Eis porque, considerados todos os antecedentes, e a evolução inquietante do atual e delicado contexto, caberia ao STF e ao TSE – inclusive por dever supremo de função – sanar de vez as querelas no horizonte e zelar pela estabilização definitiva do ambiente de disputa, ao invés de tumultuá-lo, ainda mais, com posturas inescrupulosamente politizadas, em desafinação absoluta com o seu papel institucional e desígnio constitucional – mesmo porque o recurso ao voto impresso auditável, por ser neutro, não atribui vantagem a nenhum candidato.
Demonstram, assim, Suas Excelências, que não estão aptas, nem são dignas ao nobre e elevado cargo que ocupam; tampouco os políticos, em seu tradicional oportunismo, ao valoroso posto de representação popular – que prostituem e desonram.
Quanto ao argumento de que a introdução do voto impresso resultaria em mais despesas e mais trabalho ao TSE (por conta de possíveis judicializações), cabe uma única e incontestável resposta: a estabilidade e a segurança do regime democrático não têm preço! Qualquer trabalho extra de apuração, se necessário, será sempre bem-vindo, de vez que em benefício do único soberano que não pode ser golpeado por arrivistas de plantão, como reza a Constituição: o povo.
Eis, pois, que o que falta, ao fim e ao cabo, é a presença de estadistas na cena política e a grandeza republicana e de espírito aos senhores monarcas togados. Coerência, caráter e isenção. E como tais qualidades não se inventam ou se compram, e as autoridades não se fazem respeitar, só resta à população, por movimento próprio (democracia direta), obrigar as instituições (Congresso Nacional e Tribunais Superiores) a cumprirem as suas obrigações. Por bem ou por mal.
Por tudo, voto impresso e auditável já!
Pelo bem da democracia e em nome do futuro do país.
Alex Fiúza de Mello. Professor Titular (aposentado) de Ciência Política da Universidade Federal do Pará (UFPA). Mestre em Ciência Política (UFMG) e Doutor em Ciências Sociais (UNICAMP), com Pós-doutorado em Paris (EHESS) e em Madrid (Cátedra UNESCO/Universidade Politécnica). Reitor da UFPA (2001-2009), membro do Conselho Nacional de Educação (2004-2008) e Secretário de Ciência e Tecnologia do Estado do Pará (2011-2018).
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Xuxa ,13/07/2021,"Com aparente desequilíbrio emocional, Xuxa se apega a narrativas e mentiras para atacar o governo",https://www.jornaldacidadeonline.com.br/noticias/31245/com-aparente-desequilibrio-emocional-xuxa-se-apega-a-narrativas-e-mentiras-para-atacar-o-governo,"Xuxa Meneghel atacou o governo, em post no Instagram, por causa do seu ex-marido e pai de sua filha, Luciano Szafir, internado há mais de 20 dias, após ter se curado de Covid-19, mas ainda em recuperação, após algumas complicações.
Informações sem provas, sobre suposto esquema de corrupção envolvendo a compra, que nunca ocorreu, da vacina Covaxin, e uma narrativa que já foi desconstruída pelo representante da Pfizer e pelas regras obrigatórias determinadas pela Anvisa, sobre um atraso na compra do antídoto produzido pelo laboratório americano.
O fato de opositores utilizarem mentiras, narrativas sem provas e, muitas vezes, até mesmo fake news contra o presidente Jair Bolsonaro, não é novidade. O problema é quando tais ataques partem de celebridades e pessoas conhecidas, com milhões de seguidores.
São formadores de opinião, com influência, principalmente, sobre as classes mais baixas.
Talvez esteja na hora da Advocacia Geral da União criar um departamento só para processar “os famosos” que acusam o governo sem provas.
Vai ser uma linha de produção em série...
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Porte de Arma ,13/07/2021,"“A gente precisa ter o poder de defender nossas famílias”, ressalta Zambelli no evento do Movimento Pró-Armas (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31244/a-gente-precisa-ter-o-poder-de-defender-nossas-familias-ressalta-zambelli-no-evento-do-movimento-pro-armas-veja-o-video,"Camila Abdo, colaboradora do canal A Verdade, esteve presente no evento Pró-Armas, em Brasília, e conversou com diversos participantes, como a deputada federal Carla Zambelli, os deputados estaduais Gil Diniz e Bruno Engler, e o advogado Emerson Grigolletti, entre outros.
Já a deputada Carla Zambelli destacou que é preciso desmistificar a narrativa de que armas significam violência:
O advogado Emerson Grigollette apontou mais uma contradição da extrema esquerda:
Confira:
Mais informações sobre o Movimento Pró-Armas no site:
https://proarmasbrasil.com.br/
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
MST ,12/07/2021,Absurdo - MST convoca militantes para defender governo cubano contra protestos da população (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31237/absurdo-mst-convoca-militantes-para-defender-governo-cubano-contra-protestos-da-populacao-veja-o-video,"O Movimento Sem Terra, um malfadado grupo que age no Brasil há décadas, sob a proteção da esquerda radical e do lulopetismo, fez uma convocação em seu Twitter Oficial, para que pessoas ligadas ao movimento e que “vivem” em Cuba, saiam às ruas em defesa do governo e contra o povo que protesta.
Olha o absurdo. Um movimento que historicamente sempre usou a narrativa de que luta em defesa dos direitos dos oprimidos e do povo, convocando a luta contra o próprio povo que sofre sob uma ditadura comunista degradante e humilhante, desde o golpe de 1959, liderado pelos irmãos Castro e por Che Guevara.
Os muitos vídeos que chegam de Havana e de demais regiões da ilha, ainda que sob forte vigilância e mesmo o apagão imposto nos sistemas de comunicação, mostram famílias, crianças e idosos nas ruas, clamando por seus direitos e, enfim, a volta da liberdade.
É contra estas pessoas, indefesas, com fome e doentes, que o MST quer “levantar armas”.
São extremamente covardes.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Voto Impresso Auditável ,12/07/2021,Quem tem medo do voto impresso auditável?,https://www.jornaldacidadeonline.com.br/noticias/31207/quem-tem-medo-do-voto-impresso-auditavel,"Por que o velho mecanismo insiste em manter a urna dos anos 90, enquanto o resto do mundo aposta em sistemas mais seguros?
A Revista A Verdade mostra o que há por trás dessa guerra política, que está unindo presidentes de partidos e ministros do STF contra o desejo do povo de maior transparência nas eleições.
Relembramos o histórico da luta pelo voto impresso até os dias atuais, a opinião dos técnicos que mostram que é possível fraudar absolutamente tudo se a plataforma não mudar o quanto antes, e ainda os países que usam voto impresso auditável.
Para ler essa incrível reportagem basta acessar a imperdível 45ª edição da Revista A Verdade!
Eis a capa da 45ª Edição:
Para ler, é fundamental que você leitor do Jornal da Cidade Online faça a sua assinatura.
Com isso estará atingindo dois objetivos:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
